央视,#genre#
CCTV14,http://58.32.42.31:4022/udp/239.45.3.23:5140
CCTV14,http://a.jack4096.top:10001/udp/239.45.3.23:5140
CCTV14,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.43:5146
CCTV14,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.161:5146
CCTV14,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.171:5146
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.71.159.136:3333/udp/239.93.0.103:5140
CCTV15,http://125.71.250.138:8899/udp/239.93.0.103:5140
CCTV15,http://14.121.146.185:554/rtp/239.77.0.44:5146
CCTV15,http://14.121.146.185:554/rtp/239.77.1.11:5146
CCTV15,http://14.121.146.185:554/rtp/239.77.1.239:5146
CCTV15,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15,http://180.167.104.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.175.199.62:9901/tsfile/live/1015_1.m3u8
CCTV15,http://39.153.247.27:808/hls/15/index.m3u8
CCTV15,http://58.32.42.31:4022/udp/239.45.0.20:5140
CCTV15,http://58.32.42.31:4022/udp/239.45.1.200:5140
CCTV15,http://58.32.42.31:4022/udp/239.45.3.39:5140
CCTV15,http://61.134.232.56:9999/tsfile/live/0015_1.m3u8
CCTV15,http://a.jack4096.top:10001/udp/239.45.0.20:5140
CCTV15,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.239:5146
CCTV17,http://112.235.200.61:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.127:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.250:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.71.159.136:3333/udp/239.93.0.92:5140
CCTV17,http://125.71.250.138:8899/udp/239.93.0.92:5140
CCTV17,http://14.121.146.185:554/rtp/239.77.0.115:5146
CCTV17,http://14.121.146.185:554/rtp/239.77.0.198:5146
CCTV17,http://14.121.146.185:554/rtp/239.77.1.121:5146
CCTV17,http://171.223.215.229:4000/udp/239.93.0.92:5140
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://a.jack4096.top:10001/udp/239.45.3.52:5140
CCTV17,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.115:5146
CCTV17,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.121:5146
卫视,#genre#
CDTV2,http://www.xcarchain.com:8888/udp/239.93.0.17:1239
CDTV3,http://www.xcarchain.com:8888/udp/239.93.0.18:1238
CDTV4,http://www.xcarchain.com:8888/udp/239.93.0.19:1250
CDTV5,http://www.xcarchain.com:8888/udp/239.93.0.20:1235
CDTV5,http://www.xcarchain.com:8888/udp/239.93.1.231:5140
CDTV6,http://www.xcarchain.com:8888/udp/239.93.0.21:1251
CDTV8,http://www.xcarchain.com:8888/udp/239.93.0.22:1252
i成都,http://www.xcarchain.com:8888/udp/239.93.1.104:1234
SCTV2,http://www.xcarchain.com:8888/udp/239.93.1.101:5140
