电影,#genre#
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邵氏影院,http://epg.112114.xyz/douyu/4246519
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
天映经典,http://116.11.157.26:8181/tsfile/live/1063_1.m3u8
天映经典,http://116.11.158.255:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://116.11.159.0:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://116.11.159.1:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://jyjxy.7766.org:8811/hls/62/index.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
智取威虎山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b59e746e354d4c0baefaca2f031eec25/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
奇袭白虎团,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8d476d0de4a343bd8c77c8a83331fc16/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
央视,#genre#
CCTV1,http://125.71.250.138:8899/udp/239.93.0.184:5140
CCTV1,http://171.223.215.229:4000/udp/239.93.0.184:5140
CCTV1,http://183.188.20.105:6000/rtp/226.0.2.18:8056
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.32.42.31:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.42.31:4022/udp/239.45.3.188:5140
CCTV1,http://61.134.232.56:9999/tsfile/live/0001_1.m3u8
CCTV1,http://a.jack4096.top:10001/udp/239.45.3.145:5140
CCTV1,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://125.71.250.138:8899/udp/239.93.1.23:6000
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.175.199.62:9901/tsfile/live/1003_1.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.32.42.31:4022/udp/239.45.0.1:5140
CCTV2,http://58.32.42.31:4022/udp/239.45.3.189:5140
CCTV2,http://58.32.42.31:4022/udp/239.45.3.49:5140
CCTV2,http://61.134.232.56:9999/tsfile/live/0002_1.m3u8
CCTV2,http://a.jack4096.top:10001/udp/239.45.0.1:5140
CCTV3,http://112.235.200.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.202.127:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.202.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.71.250.138:8899/udp/239.93.1.11:2223
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.32.42.31:4022/udp/239.45.1.68:5140
CCTV3,http://58.32.42.31:4022/udp/239.45.3.113:5140
CCTV3,http://58.32.42.31:4022/udp/239.45.3.27:5140
CCTV3,http://a.jack4096.top:10001/udp/239.45.1.68:5140
CCTV4,http://125.71.250.138:8899/udp/239.93.1.105:5140
CCTV4,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.175.199.62:9901/tsfile/live/1004_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.32.42.31:4022/udp/239.45.0.2:5140
CCTV4,http://58.32.42.31:4022/udp/239.45.3.190:5140
CCTV4,http://61.134.232.56:9999/tsfile/live/0004_1.m3u8
CCTV4,http://a.jack4096.top:10001/udp/239.45.0.2:5140
CCTV6,http://112.235.200.153:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.71.250.138:8899/udp/239.93.1.13:2226
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.32.42.31:4022/udp/239.45.1.70:5140
CCTV6,http://58.32.42.31:4022/udp/239.45.3.115:5140
CCTV6,http://a.jack4096.top:10001/udp/239.45.1.70:5140
CCTV7,http://112.235.202.127:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.202.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.71.250.138:8899/udp/239.93.1.67:5140
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.175.199.62:9901/tsfile/live/1008_1.m3u8
CCTV7,http://39.153.247.27:808/hls/7/index.m3u8
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.32.42.31:4022/udp/239.45.1.193:5140
CCTV7,http://58.32.42.31:4022/udp/239.45.3.56:5140
CCTV7,http://a.jack4096.top:10001/udp/239.45.3.56:5140
CCTV8,http://112.235.200.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.235.202.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.71.250.138:8899/udp/239.93.42.39:5140
CCTV8,http://180.167.104.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.32.42.31:4022/udp/239.45.1.113:5140
CCTV8,http://58.32.42.31:4022/udp/239.45.1.71:5140
CCTV8,http://58.32.42.31:4022/udp/239.45.3.32:5140
CCTV8,http://61.134.232.56:9999/tsfile/live/0008_1.m3u8
CCTV8,http://a.jack4096.top:10001/udp/239.45.1.71:5140
CCTV9,http://112.235.200.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.249.60.99:9901/tsfile/live/0010_1.m3u8
CCTV9,http://125.71.250.138:8899/udp/239.93.1.24:5140
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.175.199.62:9901/tsfile/live/1010_1.m3u8
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.32.42.31:4022/udp/239.45.3.4:5140
CCTV9,http://a.jack4096.top:10001/udp/239.45.3.4:5140
CCTV10,http://125.71.250.138:8899/udp/239.93.1.28:5140
CCTV10,http://219.145.93.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.175.199.62:9901/tsfile/live/1007_1.m3u8
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.32.42.31:4022/udp/239.45.3.8:5140
CCTV10,http://61.134.232.56:9999/tsfile/live/0010_1.m3u8
CCTV10,http://a.jack4096.top:10001/udp/239.45.3.8:5140
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV11,http://125.71.250.138:8899/udp/239.93.0.102:5140
CCTV11,http://222.175.199.62:9901/tsfile/live/1011_1.m3u8
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.134.232.56:9999/tsfile/live/0011_1.m3u8
CCTV11,http://a.jack4096.top:10001/udp/239.45.0.18:5140
CCTV12,http://125.71.250.138:8899/udp/239.93.1.30:8124
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.175.199.62:9901/tsfile/live/1012_1.m3u8
CCTV12,http://39.153.247.27:808/hls/12/index.m3u8
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.32.42.31:4022/udp/239.45.1.197:5140
CCTV12,http://58.53.154.26:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.134.232.56:9999/tsfile/live/0012_1.m3u8
CCTV12,http://a.jack4096.top:10001/udp/239.45.3.10:5140
CCTV13,http://112.235.202.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.71.250.138:8899/udp/239.93.0.66:5140
CCTV13,http://171.223.215.229:4000/udp/239.93.0.66:5140
CCTV13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.175.199.62:9901/tsfile/live/1013_1.m3u8
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.32.42.31:4022/udp/239.45.0.19:5140
CCTV13,http://58.32.42.31:4022/udp/239.45.1.198:5140
CCTV13,http://61.134.232.56:9999/tsfile/live/0013_1.m3u8
CCTV13,http://a.jack4096.top:10001/udp/239.45.0.19:5140
CCTV14,http://125.71.250.138:8899/udp/239.93.1.29:6000
CCTV14,http://222.175.199.62:9901/tsfile/live/1014_1.m3u8
CCTV14,http://39.153.247.27:808/hls/14/index.m3u8
CCTV14,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.32.42.31:4022/udp/239.45.1.199:5140
CCTV14,http://58.32.42.31:4022/udp/239.45.3.23:5140
CCTV14,http://a.jack4096.top:10001/udp/239.45.3.23:5140
CCTV15,http://125.71.250.138:8899/udp/239.93.0.103:5140
CCTV15,http://180.167.104.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.175.199.62:9901/tsfile/live/1015_1.m3u8
CCTV15,http://58.32.42.31:4022/udp/239.45.0.20:5140
CCTV15,http://58.32.42.31:4022/udp/239.45.1.200:5140
CCTV15,http://58.32.42.31:4022/udp/239.45.3.39:5140
CCTV15,http://61.134.232.56:9999/tsfile/live/0015_1.m3u8
CCTV15,http://a.jack4096.top:10001/udp/239.45.0.20:5140
CCTV17,http://112.235.202.250:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.71.250.138:8899/udp/239.93.0.92:5140
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://a.jack4096.top:10001/udp/239.45.3.52:5140
CDTV2,http://www.xcarchain.com:8888/udp/239.93.0.17:1239
CDTV3,http://www.xcarchain.com:8888/udp/239.93.0.18:1238
CDTV4,http://www.xcarchain.com:8888/udp/239.93.0.19:1250
CDTV5,http://www.xcarchain.com:8888/udp/239.93.0.20:1235
CDTV5,http://www.xcarchain.com:8888/udp/239.93.1.231:5140
CDTV6,http://www.xcarchain.com:8888/udp/239.93.0.21:1251
CDTV8,http://www.xcarchain.com:8888/udp/239.93.0.22:1252
i成都,http://www.xcarchain.com:8888/udp/239.93.1.104:1234
SCTV2,http://www.xcarchain.com:8888/udp/239.93.1.101:5140
SCTV3,http://www.xcarchain.com:8888/udp/239.93.1.102:5140
SCTV4,http://www.xcarchain.com:8888/udp/239.93.0.47:5140
SCTV6,http://www.xcarchain.com:8888/udp/239.93.1.144:5140
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.188.20.105:6000/rtp/226.0.2.37:8208
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.32.42.31:4022/udp/239.45.1.120:5140
安徽卫视,http://58.32.42.31:4022/udp/239.45.1.223:5140
安徽卫视,http://58.32.42.31:4022/udp/239.45.3.43:5140
安徽卫视,http://61.134.232.56:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://a.jack4096.top:10001/udp/239.45.1.120:5140
安徽卫视,http://aiyun.work.gd/jd.php?id=安徽卫视
北京国际,http://111.199.1.184:8686/udp/239.3.1.235:8000
北京生活,http://111.199.1.184:8686/udp/239.3.1.117:8000
北京卫视,http://111.199.1.184:8686/udp/239.2.1.247:2000
北京卫视,http://112.6.117.141:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.64.145.84:8081/hls/45/index.m3u8
北京卫视,http://183.188.20.105:6000/rtp/226.0.2.39:8224
北京卫视,http://222.185.245.194:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.153.247.27:808/hls/20/index.m3u8
北京卫视,http://58.32.42.31:4022/udp/239.45.3.229:5140
北京卫视,http://61.134.232.56:9999/tsfile/live/0122_1.m3u8
北京卫视,http://a.jack4096.top:10001/udp/239.45.3.229:5140
北京卫视,http://aiyun.work.gd/jd.php?id=北京卫视
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
兵团卫视,http://58.32.42.31:4022/udp/239.45.1.117:5140
兵团卫视,http://58.32.42.31:4022/udp/239.45.3.143:5140
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
崇明电视,http://58.32.42.31:4022/udp/239.45.1.54:5140
东方卫视,http://183.188.20.105:6000/rtp/226.0.2.34:8184
东方卫视,http://39.153.247.27:808/hls/23/index.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.32.42.31:4022/udp/239.45.3.146:5140
东方卫视,http://58.32.42.31:4022/udp/239.45.3.21:5140
东方卫视,http://58.32.42.31:4022/udp/239.45.3.240:5140
东方卫视,http://58.32.42.31:4022/udp/239.45.3.242:5140
东方卫视,http://a.jack4096.top:10001/udp/239.45.3.146:5140
东方卫视,http://a.jack4096.top:10001/udp/239.45.3.242:5140
东方卫视,http://aiyun.work.gd/jd.php?id=东方卫视
东方影视,http://58.32.42.31:4022/udp/239.45.3.237:5140
东方影视,http://a.jack4096.top:10001/udp/239.45.3.237:5140
东方影视,http://a.jack4096.top:10001/udp/239.45.3.245:5140
东南卫视,http://113.195.13.183:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.188.20.105:6000/rtp/226.0.2.40:8232
东南卫视,http://222.175.199.62:9901/tsfile/live/1025_1.m3u8
东南卫视,http://58.32.42.31:4022/udp/239.45.1.121:5140
东南卫视,http://58.32.42.31:4022/udp/239.45.1.224:5140
东南卫视,http://61.134.232.56:9999/tsfile/live/0137_1.m3u8
东南卫视,http://a.jack4096.top:10001/udp/239.45.1.121:5140
东南卫视,http://aiyun.work.gd/jd.php?id=东南卫视
甘肃卫视,http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.164.86.120:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.188.20.105:6000/rtp/226.0.2.55:8352
甘肃卫视,http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8
甘肃卫视,http://58.32.42.31:4022/udp/239.45.0.15:5140
甘肃卫视,http://58.32.42.31:4022/udp/239.45.1.234:5140
甘肃卫视,http://a.jack4096.top:10001/udp/239.45.0.15:5140
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.188.20.105:6000/rtp/226.0.2.45:8272
广东卫视,http://183.63.15.42:9901/tsfile/live/37338_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.32.42.31:4022/udp/239.45.1.235:5140
广东卫视,http://a.jack4096.top:10001/udp/239.45.3.230:5140
广西卫视,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://112.6.117.141:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://180.164.89.43:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.188.20.105:6000/rtp/226.0.2.46:8280
广西卫视,http://58.32.42.31:4022/udp/239.45.0.5:5140
广西卫视,http://58.32.42.31:4022/udp/239.45.1.219:5140
广西卫视,http://61.134.232.56:9999/tsfile/live/0113_1.m3u8
广西卫视,http://a.jack4096.top:10001/udp/239.45.0.5:5140
广西卫视,http://aiyun.work.gd/jd.php?id=广西卫视
广州新闻,http://aiyun.work.gd/jd.php?id=广州新闻
广州影视,http://aiyun.work.gd/jd.php?id=广州影视
贵州卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
贵州卫视,http://180.164.89.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.188.20.105:6000/rtp/226.0.2.43:8256
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.32.42.31:4022/udp/239.45.1.241:5140
贵州卫视,http://a.jack4096.top:10001/udp/239.45.1.80:5140
贵州卫视,http://aiyun.work.gd/jd.php?id=贵州卫视
海南卫视,http://183.188.20.105:6000/rtp/226.0.2.61:8400
海南卫视,http://58.32.42.31:4022/udp/239.45.1.218:5140
海南卫视,http://58.32.42.31:4022/udp/239.45.1.81:5140
海南卫视,http://61.134.232.56:9999/tsfile/live/1001_1.m3u8
海南卫视,http://a.jack4096.top:10001/udp/239.45.1.81:5140
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视,http://183.188.20.105:6000/rtp/226.0.2.65:8432
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.175.199.62:9901/tsfile/live/1019_1.m3u8
河北卫视,http://39.153.247.27:808/hls/32/index.m3u8
河北卫视,http://58.32.42.31:4022/udp/239.45.1.237:5140
河北卫视,http://58.32.42.31:4022/udp/239.45.1.44:5140
