央视频道,#genre#
CCTV5,http://114.246.183.121:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.54:4000/udp/225.1.8.89:8000
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.246.183.121:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5+,http://111.199.238.119:3568/rtp/239.3.1.130:8004
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://114.246.183.121:4022/rtp/239.3.1.174:8001
CCTV6,http://111.199.238.119:3568/rtp/239.3.1.174:8001
CCTV6,http://114.252.237.19:8000/rtp/239.3.1.174:8001
CCTV6,http://123.118.59.198:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.54:4000/udp/225.1.8.84:8000
CCTV7,http://111.199.238.119:3568/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.54:4000/udp/225.1.8.7:8104
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://111.199.238.119:3568/rtp/239.3.1.175:8001
CCTV8,http://123.121.63.95:8686/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.54:4000/udp/225.1.8.85:8000
CCTV9,http://111.199.238.119:3568/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV9,http://123.121.63.95:8686/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.54:4000/udp/225.1.8.9:8112
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV10,http://111.199.238.119:3568/rtp/239.3.1.63:8116
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120
CCTV11,http://114.246.183.121:4022/rtp/239.3.1.152:8120
CCTV11,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.54:4000/udp/225.1.8.73:8120
CCTV11,http://123.121.63.95:8686/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://111.199.238.119:3568/rtp/239.3.1.152:8120
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124
CCTV12,http://114.246.183.121:4022/rtp/239.3.1.64:8124
CCTV12,http://111.199.238.119:3568/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://114.254.81.86:2222/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.54:4000/udp/225.1.8.12:8124
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.1.10:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://123.121.63.95:8686/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.8.168:8130
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://114.246.183.121:4022/rtp/239.3.1.65:8132
CCTV14,http://111.199.238.119:3568/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://123.121.63.95:8686/rtp/239.3.1.65:8132
CCTV14,http://114.252.237.19:8000/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.54:4000/udp/225.1.8.14:8132
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://114.246.183.121:4022/rtp/239.3.1.153:8136
CCTV15,http://111.199.238.119:3568/rtp/239.3.1.153:8136
CCTV15,http://123.121.63.95:8686/rtp/239.3.1.153:8136
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV15,http://114.254.81.86:2222/rtp/239.3.1.153:8136
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://114.252.237.19:8000/rtp/239.3.1.151:8144
CCTV17,http://114.246.183.121:4022/rtp/239.3.1.151:8144
CCTV17,http://123.121.63.95:8686/rtp/239.3.1.151:8144
CCTV17,http://111.199.238.119:3568/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.17:8144
CETV1,http://123.121.63.95:8686/rtp/239.3.1.57:8152
CETV1,http://111.196.185.170:5555/rtp/239.3.1.57:8152
CETV1,http://111.199.238.119:3568/rtp/239.3.1.57:8152
CETV1,http://221.219.101.215:8012/rtp/239.3.1.57:8152
CETV1,http://115.171.216.54:4000/udp/225.1.8.32:8152
CETV1,http://123.118.59.198:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.81.86:2222/rtp/239.3.1.57:8152

省、市、区,#genre#
东南卫视,http://111.199.238.119:3568/rtp/239.3.1.156:8148
东南卫视,http://114.246.183.121:4022/rtp/239.3.1.156:8148
东南卫视,http://123.121.63.95:8686/rtp/239.3.1.156:8148
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.54:4000/udp/225.1.8.79:8148
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://114.246.183.121:4022/rtp/239.3.1.136:8032
东方卫视,http://111.199.238.119:3568/rtp/239.3.1.136:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://123.121.63.95:8686/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.54:4000/udp/225.1.8.45:8032
北京卫视,http://111.199.238.119:3568/rtp/239.3.1.241:8000
北京卫视,http://114.252.237.19:8000/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.54:4000/udp/225.1.8.21:8002
北京卫视,http://123.121.63.95:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.81.86:2222/rtp/239.3.1.241:8000
吉林卫视,http://114.246.183.121:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.252.237.19:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.199.238.119:3568/rtp/239.3.1.240:8172
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
天津卫视,http://114.246.183.121:4022/rtp/239.3.1.141:1234
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234
天津卫视,http://123.121.63.95:8686/rtp/239.3.1.141:1234
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.252.237.19:8000/rtp/239.3.1.211:8064
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
安徽卫视,http://111.199.238.119:3568/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.54:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.81.86:2222/rtp/239.3.1.211:8064
山东卫视,http://114.252.237.19:8000/rtp/239.3.1.209:8052
山东卫视,http://111.199.238.119:3568/rtp/239.3.1.209:8052
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.54:4000/udp/225.1.8.50:8052
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.54:4000/udp/225.1.8.49:8048
广东卫视,http://114.246.183.121:4022/rtp/239.3.1.142:8048
广东卫视,http://111.199.238.119:3568/rtp/239.3.1.142:8048
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
江苏卫视,http://114.246.183.121:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.199.238.119:3568/rtp/239.3.1.135:8028
江苏卫视,http://114.252.237.19:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.121.63.95:8686/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.54:4000/udp/225.1.8.44:8028
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.54:4000/udp/225.1.1.9:8164
江西卫视,http://123.121.63.95:8686/rtp/239.3.1.123:8164
江西卫视,http://111.199.238.119:3568/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.54:4000/udp/225.1.8.171:8166
河北卫视,http://111.196.185.170:5555/rtp/239.3.1.148:8072
河北卫视,http://111.199.238.119:3568/rtp/239.3.1.148:8072
河北卫视,http://221.219.101.215:8012/rtp/239.3.1.148:8072
河北卫视,http://123.121.63.95:8686/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.54:4000/udp/225.1.8.76:8002
浙江卫视,http://114.252.237.19:8000/rtp/239.3.1.137:8036
浙江卫视,http://111.199.238.119:3568/rtp/239.3.1.137:8036
浙江卫视,http://114.246.183.121:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.121.63.95:8686/rtp/239.3.1.137:8036
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.54:4000/udp/225.1.8.46:8036
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
深圳卫视,http://111.199.238.119:3568/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.54:4000/udp/225.1.8.43:8020
深圳卫视,http://114.254.81.86:2222/rtp/239.3.1.134:8020
湖北卫视,http://114.246.183.121:4022/rtp/239.3.1.138:8044
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.54:4000/udp/225.1.8.47:8044
湖北卫视,http://123.121.63.95:8686/rtp/239.3.1.138:8044
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.252.237.19:8000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
湖南卫视,http://111.199.238.119:3568/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.54:4000/udp/225.1.8.41:8012
湖南卫视,http://123.121.63.95:8686/rtp/239.3.1.132:8012
贵州卫视,http://114.252.237.19:8000/rtp/239.3.1.149:8076
贵州卫视,http://114.246.183.121:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.199.238.119:3568/rtp/239.3.1.149:8076
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.121.63.95:8686/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.54:4000/udp/225.1.8.77:8076
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.237.19:8000/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.101.215:8012/rtp/239.3.1.210:8056
辽宁卫视,http://111.199.238.119:3568/rtp/239.3.1.210:8056
辽宁卫视,http://123.121.63.95:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.252.237.19:8000/rtp/239.3.1.122:8160
重庆卫视,http://111.199.238.119:3568/rtp/239.3.1.122:8160
重庆卫视,http://123.121.63.95:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.246.183.121:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.237.19:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.199.238.119:3568/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.63.95:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.54:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016
BRTV体育休闲,http://111.196.185.170:5555/rtp/239.3.1.243:8000
BRTV体育休闲,http://111.199.238.119:3568/rtp/239.3.1.243:8000
BRTV体育休闲,http://221.219.101.215:8012/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.59.198:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.81.86:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.199.238.119:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.121.63.95:8686/rtp/239.3.1.189:8000
BRTV影视,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视,http://123.121.63.95:8686/rtp/239.3.1.158:8000
BRTV影视,http://111.199.238.119:3568/rtp/239.3.1.158:8000
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000
BRTV文艺,http://221.219.101.215:8012/rtp/239.3.1.242:8000
BRTV文艺,http://111.196.185.170:5555/rtp/239.3.1.242:8000
BRTV文艺,http://123.121.63.95:8686/rtp/239.3.1.242:8000
BRTV新闻,http://221.219.101.215:8012/rtp/239.3.1.159:8000
BRTV新闻,http://114.252.237.19:8000/rtp/239.3.1.159:8000
BRTV新闻,http://111.196.185.170:5555/rtp/239.3.1.159:8000
BRTV新闻,http://123.121.63.95:8686/rtp/239.3.1.159:8000
BRTV新闻,http://111.199.238.119:3568/rtp/239.3.1.159:8000
BRTV生活,http://114.246.183.121:4022/rtp/239.3.1.117:8000
BRTV生活,http://114.252.237.19:8000/rtp/239.3.1.117:8000
BRTV生活,http://111.196.185.170:5555/rtp/239.3.1.117:8000
BRTV生活,http://111.199.238.119:3568/rtp/239.3.1.117:8000
BRTV生活,http://123.121.63.95:8686/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://114.246.183.121:4022/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.252.237.19:8000/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://111.196.185.170:5555/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.121.63.95:8686/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.118.59.198:8888/rtp/239.3.1.115:8000
BRTV财经,http://111.196.185.170:5555/rtp/239.3.1.116:8000
BRTV财经,http://114.246.183.121:4022/rtp/239.3.1.116:8000
BRTV财经,http://111.199.238.119:3568/rtp/239.3.1.116:8000
BRTV财经,http://221.219.101.215:8012/rtp/239.3.1.116:8000
BRTV财经,http://123.121.63.95:8686/rtp/239.3.1.116:8000
北京,http://115.171.216.54:4000/udp/225.1.8.131:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京文艺,http://115.171.216.54:4000/udp/225.1.8.22:8002
北京新闻,http://115.171.216.54:4000/udp/225.1.8.83:8000
北京淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002
北京淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京科教,http://115.171.216.54:4000/udp/225.1.8.105:8002
北京萌宠TV,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京财经,http://115.171.216.54:4000/udp/225.1.8.106:8002
北京青年,http://115.171.216.54:4000/udp/225.1.8.128:8002
北京青年,http://115.171.216.54:4000/udp/225.1.8.118:8002
北京频道,http://111.199.238.119:3568/rtp/239.3.1.235:8000
北京频道,http://221.219.101.215:8012/rtp/239.3.1.235:8000
北京频道,http://123.121.63.95:8686/rtp/239.3.1.235:8000
密云,http://111.199.238.119:3568/rtp/239.3.1.154:8001
密云,http://111.196.185.170:5555/rtp/239.3.1.154:8001
密云,http://114.252.237.19:8000/rtp/239.3.1.154:8001
密云,http://114.246.183.121:4022/rtp/239.3.1.154:8001
密云,http://123.118.59.198:8888/rtp/239.3.1.154:8001
密云,http://115.171.216.54:4000/udp/225.1.8.75:8002
房山,http://221.219.101.215:8012/rtp/239.3.1.96:8001
房山,http://111.196.185.170:5555/rtp/239.3.1.96:8001
房山,http://111.199.238.119:3568/rtp/239.3.1.96:8001
房山,http://114.252.237.19:8000/rtp/239.3.1.96:8001
房山,http://123.121.63.95:8686/rtp/239.3.1.96:8001
房山,http://123.118.59.198:8888/rtp/239.3.1.96:8001
房山,http://115.171.216.54:4000/udp/225.1.8.68:8002
朝阳融媒,http://221.219.101.215:8012/rtp/239.3.1.163:8001
朝阳融媒,http://111.199.238.119:3568/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.185.170:5555/rtp/239.3.1.163:8001
朝阳融媒,http://123.121.63.95:8686/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.54:4000/udp/225.1.8.69:8002
朝阳融媒,http://114.254.81.86:2222/rtp/239.3.1.163:8001
朝阳融媒,http://114.246.183.121:4022/rtp/239.3.1.163:8001
通州融媒,http://111.199.238.119:3568/rtp/239.3.1.221:8001
通州融媒,http://221.219.101.215:8012/rtp/239.3.1.221:8001
通州融媒,http://111.196.185.170:5555/rtp/239.3.1.221:8001
通州融媒,http://114.246.183.121:4022/rtp/239.3.1.221:8001
通州融媒,http://123.118.59.198:8888/rtp/239.3.1.221:8001
通州融媒,http://123.121.63.95:8686/rtp/239.3.1.221:8001
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
清远综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共都市,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=c0f23f2b1707430726
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8
泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=3e66c6191707430700
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=a7ae06781707434143
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
临平新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
德清新闻综合,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=146209db1707370294
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
北京新闻BTV9,https://live.funhillrm.com/5/sd/live.m3u8
房山电视台,http://live.funhillrm.com/2/sd/live.m3u8
房山电视台,http://live.funhillrm.com/5/sd/live.m3u8
大连新闻综合,http://live.dltv.cn/tcb3IB5/n27t5b0.m3u8
大连生活,http://live.dltv.cn/JzcFkF4/q24J5c0.m3u8
大连电视台文体,http://live.dltv.cn/hxT7Fc3/62ol5T0.m3u8
大连购物8dltv8,http://live.dltv.cn/N4S4uAj/95lN5S0.m3u8
锦州一套新闻综合,http://stream.jzgbdst.cn/1/sd/live.m3u8
锦州二套教育,http://stream.jzgbdst.cn/2/sd/live.m3u8
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
